Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
MACRO CELL GNB SECTOR ANT_11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_12,4,13847328.000000,0.000000,3.692621,0.000000
MACRO CELL GNB SECTOR ANT_13,4,8000976.000000,0.000000,2.133594,0.000000
MACRO CELL GNB SECTOR ANT_14,4,16664112.000000,0.000000,4.443763,0.000000
MACRO CELL GNB SECTOR ANT_15,4,16534656.000000,0.000000,4.409242,0.000000
MACRO CELL GNB SECTOR ANT_16,4,1416576.000000,0.000000,0.377754,0.000000
MACRO CELL GNB SECTOR ANT_17,4,11887632.000000,0.000000,3.170035,0.000000
MACRO CELL GNB SECTOR ANT_18,4,21699504.000000,0.000000,5.786534,0.000000
MACRO CELL GNB SECTOR ANT_19,4,81338544.000000,0.000000,21.690278,0.000000
MACRO CELL GNB SECTOR ANT_20,4,12362304.000000,0.000000,3.296614,0.000000
MACRO CELL GNB SECTOR ANT_21,4,3178368.000000,0.000000,0.847565,0.000000
MACRO CELL GNB SECTOR ANT_22,4,16510848.000000,0.000000,4.402893,0.000000
MACRO CELL GNB SECTOR ANT_23,4,47627904.000000,0.000000,12.700774,0.000000
MACRO CELL GNB SECTOR ANT_24,4,14564544.000000,0.000000,3.883878,0.000000
MACRO CELL GNB SECTOR ANT_25,4,14811552.000000,0.000000,3.949747,0.000000
MACRO CELL GNB SECTOR ANT_26,4,25868880.000000,0.000000,6.898368,0.000000
MACRO CELL GNB SECTOR ANT_27,4,73888128.000000,0.000000,19.703501,0.000000
MACRO CELL GNB SECTOR ANT_28,4,69791664.000000,0.000000,18.611110,0.000000
MACRO CELL GNB SECTOR ANT_29,4,2763216.000000,0.000000,0.736858,0.000000
MACRO CELL GNB SECTOR ANT_30,4,28609776.000000,0.000000,7.629274,0.000000
MACRO CELL GNB SECTOR ANT_31,4,43872192.000000,0.000000,11.699251,0.000000
MACRO CELL GNB SECTOR ANT_32,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_33,4,42351456.000000,0.000000,11.293722,0.000000
MACRO CELL GNB SECTOR ANT_34,4,633888.000000,0.000000,0.169037,0.000000
MACRO CELL GNB SECTOR ANT_35,4,55227120.000000,0.000000,14.727232,0.000000
MACRO CELL GNB SECTOR ANT_36,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_37,4,6847776.000000,0.000000,1.826074,0.000000
MACRO CELL GNB SECTOR ANT_38,4,43061232.000000,0.000000,11.482995,0.000000
MACRO CELL GNB SECTOR ANT_39,4,34295424.000000,0.000000,9.145446,0.000000
MACRO CELL GNB SECTOR ANT_40,4,1165104.000000,0.000000,0.310694,0.000000
MACRO CELL GNB SECTOR ANT_41,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_42,4,17580720.000000,0.000000,4.688192,0.000000
MACRO CELL GNB SECTOR ANT_43,4,2589120.000000,0.000000,0.690432,0.000000
MACRO CELL GNB SECTOR ANT_44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_56,4,0.000000,0.000000,0.000000,0.000000




