Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
MACRO CELL GNB SECTOR ANT_11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_12,4,11697168.000000,0.000000,3.119245,0.000000
MACRO CELL GNB SECTOR ANT_13,4,11604912.000000,0.000000,3.094643,0.000000
MACRO CELL GNB SECTOR ANT_14,4,14821968.000000,0.000000,3.952525,0.000000
MACRO CELL GNB SECTOR ANT_15,4,14076480.000000,0.000000,3.753728,0.000000
MACRO CELL GNB SECTOR ANT_16,4,9460704.000000,0.000000,2.522854,0.000000
MACRO CELL GNB SECTOR ANT_17,4,10527600.000000,0.000000,2.807360,0.000000
MACRO CELL GNB SECTOR ANT_18,4,22381008.000000,0.000000,5.968269,0.000000
MACRO CELL GNB SECTOR ANT_19,4,82150992.000000,0.000000,21.906931,0.000000
MACRO CELL GNB SECTOR ANT_20,4,1977552.000000,0.000000,0.527347,0.000000
MACRO CELL GNB SECTOR ANT_21,4,3977424.000000,0.000000,1.060646,0.000000
MACRO CELL GNB SECTOR ANT_22,4,9728544.000000,0.000000,2.594278,0.000000
MACRO CELL GNB SECTOR ANT_23,4,42668400.000000,0.000000,11.378240,0.000000
MACRO CELL GNB SECTOR ANT_24,4,18662496.000000,0.000000,4.976666,0.000000
MACRO CELL GNB SECTOR ANT_25,4,17592624.000000,0.000000,4.691366,0.000000
MACRO CELL GNB SECTOR ANT_26,4,25571280.000000,0.000000,6.819008,0.000000
MACRO CELL GNB SECTOR ANT_27,4,73888128.000000,0.000000,19.703501,0.000000
MACRO CELL GNB SECTOR ANT_28,4,62854608.000000,0.000000,16.761229,0.000000
MACRO CELL GNB SECTOR ANT_29,4,37941024.000000,0.000000,10.117606,0.000000
MACRO CELL GNB SECTOR ANT_30,4,28307712.000000,0.000000,7.548723,0.000000
MACRO CELL GNB SECTOR ANT_31,4,44226336.000000,0.000000,11.793690,0.000000
MACRO CELL GNB SECTOR ANT_32,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_33,4,39484080.000000,0.000000,10.529088,0.000000
MACRO CELL GNB SECTOR ANT_34,4,5999616.000000,0.000000,1.599898,0.000000
MACRO CELL GNB SECTOR ANT_35,4,54426576.000000,0.000000,14.513754,0.000000
MACRO CELL GNB SECTOR ANT_36,4,3175392.000000,0.000000,0.846771,0.000000
MACRO CELL GNB SECTOR ANT_37,4,11892096.000000,0.000000,3.171226,0.000000
MACRO CELL GNB SECTOR ANT_38,4,43333536.000000,0.000000,11.555610,0.000000
MACRO CELL GNB SECTOR ANT_39,4,41722032.000000,0.000000,11.125875,0.000000
MACRO CELL GNB SECTOR ANT_40,4,772272.000000,0.000000,0.205939,0.000000
MACRO CELL GNB SECTOR ANT_41,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_42,4,18416976.000000,0.000000,4.911194,0.000000
MACRO CELL GNB SECTOR ANT_43,4,14359200.000000,0.000000,3.829120,0.000000
MACRO CELL GNB SECTOR ANT_44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_56,4,0.000000,0.000000,0.000000,0.000000




