Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
MACRO CELL GNB SECTOR ANT_11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_12,4,11828112.000000,0.000000,3.154163,0.000000
MACRO CELL GNB SECTOR ANT_13,4,12597408.000000,0.000000,3.359309,0.000000
MACRO CELL GNB SECTOR ANT_14,4,14573472.000000,0.000000,3.886259,0.000000
MACRO CELL GNB SECTOR ANT_15,4,14177664.000000,0.000000,3.780710,0.000000
MACRO CELL GNB SECTOR ANT_16,4,8017344.000000,0.000000,2.137958,0.000000
MACRO CELL GNB SECTOR ANT_17,4,14269920.000000,0.000000,3.805312,0.000000
MACRO CELL GNB SECTOR ANT_18,4,22022400.000000,0.000000,5.872640,0.000000
MACRO CELL GNB SECTOR ANT_19,4,82530432.000000,0.000000,22.008115,0.000000
MACRO CELL GNB SECTOR ANT_20,4,1977552.000000,0.000000,0.527347,0.000000
MACRO CELL GNB SECTOR ANT_21,4,4871712.000000,0.000000,1.299123,0.000000
MACRO CELL GNB SECTOR ANT_22,4,12805728.000000,0.000000,3.414861,0.000000
MACRO CELL GNB SECTOR ANT_23,4,44119200.000000,0.000000,11.765120,0.000000
MACRO CELL GNB SECTOR ANT_24,4,18153600.000000,0.000000,4.840960,0.000000
MACRO CELL GNB SECTOR ANT_25,4,18515184.000000,0.000000,4.937382,0.000000
MACRO CELL GNB SECTOR ANT_26,4,26605440.000000,0.000000,7.094784,0.000000
MACRO CELL GNB SECTOR ANT_27,4,73836048.000000,0.000000,19.689613,0.000000
MACRO CELL GNB SECTOR ANT_28,4,63362016.000000,0.000000,16.896538,0.000000
MACRO CELL GNB SECTOR ANT_29,4,35353392.000000,0.000000,9.427571,0.000000
MACRO CELL GNB SECTOR ANT_30,4,28129152.000000,0.000000,7.501107,0.000000
MACRO CELL GNB SECTOR ANT_31,4,44666784.000000,0.000000,11.911142,0.000000
MACRO CELL GNB SECTOR ANT_32,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_33,4,40866432.000000,0.000000,10.897715,0.000000
MACRO CELL GNB SECTOR ANT_34,4,5999616.000000,0.000000,1.599898,0.000000
MACRO CELL GNB SECTOR ANT_35,4,56947248.000000,0.000000,15.185933,0.000000
MACRO CELL GNB SECTOR ANT_36,4,3559296.000000,0.000000,0.949146,0.000000
MACRO CELL GNB SECTOR ANT_37,4,13567584.000000,0.000000,3.618022,0.000000
MACRO CELL GNB SECTOR ANT_38,4,42723456.000000,0.000000,11.392922,0.000000
MACRO CELL GNB SECTOR ANT_39,4,40812864.000000,0.000000,10.883430,0.000000
MACRO CELL GNB SECTOR ANT_40,4,772272.000000,0.000000,0.205939,0.000000
MACRO CELL GNB SECTOR ANT_41,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_42,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_43,4,17091168.000000,0.000000,4.557645,0.000000
MACRO CELL GNB SECTOR ANT_44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_56,4,0.000000,0.000000,0.000000,0.000000




